t=2020-12-24T16:28:14+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-24T16:28:14+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-24T16:28:14+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-24T16:28:14+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-24T16:28:15+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-24T16:28:15+0900 lvl=info msg="client session established" obj=csess id=7a2b949561f9
t=2020-12-24T16:28:17+0900 lvl=info msg="update available" obj=updater
t=2020-12-24T16:28:17+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-24T23:25:08+0900 lvl=info msg="join connections" obj=join id=895119cfd34d l=[::1]:3000 r=61.97.228.35:56764
t=2020-12-24T23:25:08+0900 lvl=info msg="join connections" obj=join id=2b5b758c7eb0 l=[::1]:3000 r=61.97.228.35:56765
t=2020-12-24T23:25:08+0900 lvl=info msg="join connections" obj=join id=7001e20c3fd6 l=[::1]:3000 r=61.97.228.35:56767
t=2020-12-24T23:25:08+0900 lvl=info msg="join connections" obj=join id=dd573db847ca l=[::1]:3000 r=61.97.228.35:56766
t=2020-12-24T23:25:29+0900 lvl=info msg="join connections" obj=join id=0ea739f7d418 l=[::1]:3000 r=61.97.228.35:56767
t=2020-12-24T23:25:30+0900 lvl=info msg="join connections" obj=join id=65160f869f49 l=[::1]:3000 r=61.97.228.35:56765
t=2020-12-24T23:25:32+0900 lvl=info msg="join connections" obj=join id=ffa19449a74d l=[::1]:3000 r=61.97.228.35:56754
t=2020-12-24T23:26:31+0900 lvl=info msg="join connections" obj=join id=cb4f6dd859da l=[::1]:3000 r=61.97.228.35:56754
t=2020-12-24T23:26:31+0900 lvl=info msg="join connections" obj=join id=a27347e20da2 l=[::1]:3000 r=61.97.228.35:56764
t=2020-12-24T23:26:51+0900 lvl=info msg="join connections" obj=join id=a107a324228c l=[::1]:3000 r=61.97.228.35:56764
t=2020-12-24T23:26:53+0900 lvl=info msg="join connections" obj=join id=ee71946cda63 l=[::1]:3000 r=61.97.228.35:56766
t=2020-12-24T23:27:12+0900 lvl=info msg="join connections" obj=join id=216f5aa86112 l=[::1]:3000 r=61.97.228.35:57285
t=2020-12-24T23:27:52+0900 lvl=info msg="join connections" obj=join id=f69187986a34 l=[::1]:3000 r=61.97.228.35:57285
t=2020-12-24T23:27:53+0900 lvl=info msg="join connections" obj=join id=4562a469931d l=[::1]:3000 r=61.97.228.35:57456
t=2020-12-24T23:28:32+0900 lvl=info msg="join connections" obj=join id=c09eb154759a l=[::1]:3000 r=61.97.228.35:57456
t=2020-12-24T23:28:54+0900 lvl=info msg="join connections" obj=join id=14f795863021 l=[::1]:3000 r=61.97.228.35:57709
t=2020-12-24T23:28:56+0900 lvl=info msg="join connections" obj=join id=f14b4e06f086 l=[::1]:3000 r=61.97.228.35:57719
t=2020-12-24T23:29:52+0900 lvl=info msg="join connections" obj=join id=9a09d90b6a76 l=[::1]:3000 r=61.97.228.35:57719
t=2020-12-24T23:38:01+0900 lvl=info msg="join connections" obj=join id=0972b2cf5a28 l=[::1]:3000 r=61.97.228.35:59937
t=2020-12-24T23:38:13+0900 lvl=info msg="join connections" obj=join id=57b53836a348 l=[::1]:3000 r=61.97.228.35:59991
t=2020-12-24T23:39:53+0900 lvl=info msg="join connections" obj=join id=f7ee9b337aff l=[::1]:3000 r=61.97.228.35:60408
t=2020-12-24T23:39:59+0900 lvl=info msg="join connections" obj=join id=60ca976acaec l=[::1]:3000 r=61.97.228.35:60432
t=2020-12-24T23:40:03+0900 lvl=info msg="join connections" obj=join id=2011a0d90c2c l=[::1]:3000 r=61.97.228.35:60450
t=2020-12-24T23:40:04+0900 lvl=info msg="join connections" obj=join id=7622e1ff560b l=[::1]:3000 r=61.97.228.35:60456
t=2020-12-24T23:40:12+0900 lvl=info msg="join connections" obj=join id=f107b54c642a l=[::1]:3000 r=61.97.228.35:60494
t=2020-12-24T23:42:01+0900 lvl=info msg="join connections" obj=join id=4f58651c7dca l=[::1]:3000 r=61.97.228.35:60937
t=2020-12-24T23:42:08+0900 lvl=info msg="join connections" obj=join id=bcb2ee784f77 l=[::1]:3000 r=61.97.228.35:60967
t=2020-12-24T23:42:10+0900 lvl=info msg="join connections" obj=join id=74b6326038be l=[::1]:3000 r=61.97.228.35:60977
t=2020-12-24T23:42:20+0900 lvl=info msg="join connections" obj=join id=07a3ee6ef59a l=[::1]:3000 r=61.97.228.35:60977
t=2020-12-24T23:43:14+0900 lvl=info msg="join connections" obj=join id=ec64c0116457 l=[::1]:3000 r=61.97.228.35:61235
t=2020-12-24T23:43:15+0900 lvl=info msg="join connections" obj=join id=de2e8c45e3dd l=[::1]:3000 r=61.97.228.35:61241
t=2020-12-24T23:43:33+0900 lvl=info msg="join connections" obj=join id=6a431dc24745 l=[::1]:3000 r=61.97.228.35:61241
t=2020-12-24T23:43:35+0900 lvl=info msg="join connections" obj=join id=d93f4b1ae596 l=[::1]:3000 r=61.97.228.35:61328
t=2020-12-24T23:44:37+0900 lvl=info msg="join connections" obj=join id=1aa79bd25b5d l=[::1]:3000 r=61.97.228.35:61583
t=2020-12-24T23:45:14+0900 lvl=info msg="join connections" obj=join id=45cc7ab685b1 l=[::1]:3000 r=61.97.228.35:61731
t=2020-12-24T23:45:15+0900 lvl=info msg="join connections" obj=join id=5728bad5426e l=[::1]:3000 r=61.97.228.35:61737
t=2020-12-24T23:45:21+0900 lvl=info msg="join connections" obj=join id=dd59bfe905db l=[::1]:3000 r=61.97.228.35:61737
t=2020-12-24T23:45:32+0900 lvl=info msg="join connections" obj=join id=45bb2bc832d8 l=[::1]:3000 r=61.97.228.35:61737
t=2020-12-24T23:46:47+0900 lvl=info msg="join connections" obj=join id=1f8d1ec8dc94 l=[::1]:3000 r=61.97.228.35:61737
t=2020-12-24T23:46:49+0900 lvl=info msg="join connections" obj=join id=6da294ff6110 l=[::1]:3000 r=61.97.228.35:62129
t=2020-12-24T23:47:14+0900 lvl=info msg="join connections" obj=join id=319391515dce l=[::1]:3000 r=61.97.228.35:62129
t=2020-12-24T23:47:16+0900 lvl=info msg="join connections" obj=join id=63eddba635f9 l=[::1]:3000 r=61.97.228.35:62242
t=2020-12-24T23:47:37+0900 lvl=info msg="join connections" obj=join id=e42ce1472de0 l=[::1]:3000 r=61.97.228.35:62242
t=2020-12-24T23:47:49+0900 lvl=info msg="join connections" obj=join id=633095180076 l=[::1]:3000 r=61.97.228.35:62383
t=2020-12-24T23:47:53+0900 lvl=info msg="join connections" obj=join id=92e69127d86f l=[::1]:3000 r=61.97.228.35:62405
t=2020-12-24T23:47:55+0900 lvl=info msg="join connections" obj=join id=db8024d6db9c l=[::1]:3000 r=61.97.228.35:62411
t=2020-12-24T23:48:06+0900 lvl=info msg="join connections" obj=join id=47cbd63be86a l=[::1]:3000 r=61.97.228.35:62411
t=2020-12-24T23:48:45+0900 lvl=info msg="join connections" obj=join id=cb6de7772e2a l=[::1]:3000 r=61.97.228.35:62620
t=2020-12-24T23:48:46+0900 lvl=info msg="join connections" obj=join id=1981f83ddd85 l=[::1]:3000 r=61.97.228.35:62627
t=2020-12-24T23:48:56+0900 lvl=info msg="join connections" obj=join id=8e36fed6d502 l=[::1]:3000 r=61.97.228.35:62627
t=2020-12-24T23:49:36+0900 lvl=info msg="join connections" obj=join id=bb27f70b6d9b l=[::1]:3000 r=61.97.228.35:62627
